id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1875111504,16071500,1,LONG,24939,22.0,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]",,,,,
1875111983,20350500,1,LONG,25185,22.0,"[6655, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]",,,,,
1875112277,3750011700,1,LONG,164359,14.0,,"[{'type': 28, 'value': 189}]",3150009800.0,,,,
1875112300,150269100,1,LONG,164463,11.0,,"[{'type': 28, 'value': 645}]",126226000.0,,,,
1875112601,1755954600,1,LONG,22278,,,,1475001900.0,,,,
1875112615,1645864700,1,LONG,141564,26.0,"[1472, 3528, 3431]",,1382526300.0,,,,
1875112628,60007400,1,LONG,22670,5.0,,"[{'type': 28, 'value': 1418}]",51066000.0,,,,
1875112697,34786100,1,LONG,30735,,,"[{'type': 28, 'value': 1937}]",29220300.0,,,,
1875112713,59999300,1,LONG,22669,5.0,,"[{'type': 28, 'value': 1418}]",51436700.0,,,,
1875112729,1708957400,1,LONG,164541,14.0,,"[{'type': 28, 'value': 186}]",1435524200.0,,,,
1875112747,215231700,1,LONG,164369,31.0,,,180794600.0,,,,
1875113027,344657800,1,LONG,42549,,,"[{'type': 28, 'value': 1734}]",289512600.0,,,,
1875113197,319275700,1,LONG,8174,1.0,,"[{'type': 28, 'value': 1418}]",268191600.0,,,,
1875113244,83224200,1,LONG,164461,11.0,,"[{'type': 28, 'value': 644}]",69908300.0,,,,
1875113261,147188000,1,LONG,15431,,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",123637900.0,,,,
1875113306,154946700,1,LONG,164516,14.0,,"[{'type': 28, 'value': 186}]",130155200.0,,,,
1875113346,225480200,1,LONG,164547,14.0,,"[{'type': 28, 'value': 189}]",189403400.0,,,,
1875113366,78865100,1,LONG,164460,14.0,,"[{'type': 28, 'value': 186}]",66246700.0,,,,
1875113397,233256200,1,LONG,30741,,,"[{'type': 28, 'value': 1937}]",195935200.0,,,,
1875113424,52758500,1,LONG,42552,1.0,,,44317100.0,,,,
1875113444,299502200,1,LONG,164532,14.0,,"[{'type': 28, 'value': 186}]",251581800.0,,,,
1875113467,35330307200,1,LONG,4597,,,,30030761100.0,,,,
1875113488,41329900,1,LONG,164345,14.0,,"[{'type': 28, 'value': 189}]",34717100.0,,,,
1875113911,102597000,1,LONG,164405,11.0,,"[{'type': 28, 'value': 289}]",86181500.0,,,,
1875113927,89598100,1,LONG,165564,6.0,"[4800, 1490, 4786]","[{'type': 28, 'value': 688}]",75262400.0,,,,
1875113939,1330730600,1,LONG,164332,14.0,,"[{'type': 28, 'value': 189}]",1117813700.0,,,,
1875113956,34999600,1,LONG,164397,14.0,,"[{'type': 28, 'value': 189}]",29399700.0,,,,
1875113973,249999900,1,LONG,164519,14.0,,"[{'type': 28, 'value': 186}]",209999900.0,,,,
1875113996,104374100,1,LONG,164347,14.0,,"[{'type': 28, 'value': 189}]",87674200.0,,,,
1875114016,225026600,1,LONG,164337,11.0,,"[{'type': 28, 'value': 645}]",189022300.0,,,,
1875114028,296611100,1,LONG,164569,11.0,,"[{'type': 28, 'value': 645}]",249153300.0,,,,
1875114041,264735700,1,LONG,164325,11.0,,"[{'type': 28, 'value': 645}]",222378000.0,,,,
1875114058,628379100,1,LONG,164529,14.0,,"[{'type': 28, 'value': 189}]",527838400.0,,,,
1875114075,541923700,1,LONG,17050,,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 20}]",455215900.0,,,,
1875114094,728213600,1,LONG,3075,,[6660],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",611699400.0,,,,
1875114109,461915900,1,LONG,31133,,,,388009400.0,,,,
1875114124,1574621400,1,LONG,2549,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 208}]",1322682000.0,,,,
1875114142,735000000,1,LONG,164526,11.0,,"[{'type': 28, 'value': 645}]",617400000.0,,,,
1875114156,2790959700,1,LONG,82101,,[1716],,2344406100.0,,,,
1875114229,2042350100,1,LONG,52253,11.0,,"[{'type': 28, 'value': 1023}]",,,,,
1875114248,2917886500,1,LONG,52252,11.0,,"[{'type': 28, 'value': 1023}]",,,,,
1875114256,4399999900,1,LONG,52200,11.0,,"[{'type': 28, 'value': 872}]",,,,,
1875114268,600004100,1,LONG,52201,11.0,,"[{'type': 28, 'value': 1023}]",,,,,
1875114280,661200100,1,LONG,52251,11.0,,"[{'type': 28, 'value': 1023}]",,,,,
1875114305,599969900,1,LONG,810,,[6661],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",503974700.0,,,,
1875114318,171627600,1,LONG,164554,14.0,,"[{'type': 28, 'value': 189}]",144167200.0,,,,
1875114334,999989500,1,LONG,42177,,,"[{'type': 28, 'value': 48}]",849991100.0,,,,
1875114347,307941500,1,LONG,164349,14.0,,"[{'type': 28, 'value': 189}]",258670900.0,,,,
1875114364,633116600,1,LONG,94085,,[1701],,531817900.0,,,,
1875114373,731568900,1,LONG,12692,,,"[{'type': 28, 'value': 36}]",614517900.0,,,,
1875114387,1022298100,1,LONG,24305,1.0,,"[{'type': 28, 'value': 222}]",858730400.0,,,,
1875114403,1486244700,1,LONG,164293,11.0,,"[{'type': 28, 'value': 645}]",1248445500.0,,,,
1875114414,290153000,1,LONG,15967,,[6655],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",243728500.0,,,,
1875114655,284882300,1,LONG,164550,14.0,,"[{'type': 28, 'value': 189}]",239301100.0,,,,
1875114676,746766200,1,LONG,2955,,"[3631, 6700]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 18}]",627283600.0,,,,
1875114693,1499167200,1,LONG,32478,,,"[{'type': 28, 'value': 1700}]",1259300400.0,,,,
1875114759,1572196700,1,LONG,164493,,,,1320645200.0,,,,
1875114776,700009700,1,LONG,181393,,"[42, 1472, 6646]","[{'type': 28, 'value': 1707}]",588008100.0,,,,
1875114798,150004300,1,LONG,164352,14.0,,"[{'type': 28, 'value': 189}]",126003600.0,,,,
1875114813,338212100,1,LONG,164403,14.0,,"[{'type': 28, 'value': 186}]",284098200.0,,,,
1875114836,738244400,1,LONG,164271,11.0,,"[{'type': 28, 'value': 645}]",620125300.0,,,,
1875114851,595123700,1,LONG,812,,[6661],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",499903900.0,,,,
1875114872,696251600,1,LONG,164522,14.0,,"[{'type': 28, 'value': 186}]",584851300.0,,,,
1875114889,194382400,1,LONG,164409,11.0,,"[{'type': 28, 'value': 645}]",163281200.0,,,,
1875114910,216102000,1,LONG,166828,11.0,,"[{'type': 28, 'value': 289}]",181525700.0,,,,
1875114935,40006600,1,LONG,164338,11.0,,"[{'type': 28, 'value': 645}]",33605500.0,,,,
1875114961,270700600,1,LONG,164350,14.0,,"[{'type': 28, 'value': 189}]",227388500.0,,,,
1875114980,744445800,1,LONG,16055,,,"[{'type': 28, 'value': 36}]",625334500.0,,,,
1875115000,172755800,1,LONG,94089,,[1687],"[{'type': 28, 'value': 168}]",145114900.0,,,,
1875115022,1477591500,1,LONG,164358,14.0,,"[{'type': 28, 'value': 189}]",1241176900.0,,,,
1875115047,2664340300,1,LONG,35191,5.0,,"[{'type': 28, 'value': 1015}]",2264689300.0,,,,
1875117066,109999900,1,LONG,82800,,,"[{'type': 6, 'value': 48708}]",,9.0,1.0,3.0,1245.0
1875117086,109999900,1,LONG,82800,,,"[{'type': 6, 'value': 48708}]",,6.0,1.0,3.0,1245.0
1875117115,15007500,1,LONG,41778,36.0,,,,,,,
1875117138,3343000,1,LONG,21944,1.0,,"[{'type': 28, 'value': 217}]",,,,,
1875117156,18161300,1,LONG,136924,14.0,,,,,,,
1875117183,18161300,1,LONG,136924,14.0,,,,,,,
1875117203,890000,1,LONG,12162,14.0,,"[{'type': 28, 'value': 24}]",,,,,
1875117217,35000000,1,LONG,12836,14.0,,,,,,,
1875117238,20272600,1,LONG,41786,,,"[{'type': 28, 'value': 1023}]",,,,,
1875117257,450000,1,LONG,82800,,,"[{'type': 6, 'value': 98466}]",,17.0,1.0,2.0,3013.0
1875117266,450000,1,LONG,82800,,,"[{'type': 6, 'value': 98466}]",,14.0,1.0,2.0,3013.0
1875117290,1082800,1,LONG,86283,,,,,,,,
1875117301,16990000,1,LONG,82800,,,"[{'type': 6, 'value': 95172}]",,13.0,1.0,3.0,2843.0
1875117326,21658800,1,LONG,4412,1.0,,"[{'type': 28, 'value': 208}]",,,,,
1875117346,9503400,1,LONG,15749,1.0,,"[{'type': 28, 'value': 205}]",,,,,
1875117365,4759600,1,LONG,82800,,,"[{'type': 6, 'value': 73708}]",,8.0,1.0,3.0,1968.0
1875117380,13954900,1,LONG,82800,,,"[{'type': 6, 'value': 6295}]",,12.0,1.0,2.0,65.0
1875117400,938366800,1,LONG,93195,,,,,,,,
1875117420,8685000,1,LONG,4352,1.0,,"[{'type': 28, 'value': 217}]",,,,,
1875117437,3607800,1,LONG,82800,,,"[{'type': 6, 'value': 66155}]",,12.0,1.0,3.0,1802.0
1875117454,149880000,1,LONG,82800,,,"[{'type': 6, 'value': 65667}]",,12.0,1.0,2.0,1756.0
1875117471,5005700,1,LONG,82800,,,"[{'type': 6, 'value': 58722}]",,17.0,1.0,3.0,1416.0
1875117488,5005700,1,LONG,82800,,,"[{'type': 6, 'value': 58722}]",,17.0,1.0,3.0,1416.0
1875117505,14979900,1,LONG,82800,,,"[{'type': 6, 'value': 61548}]",,5.0,1.0,2.0,1538.0
1875117521,40243900,1,LONG,52366,,,"[{'type': 28, 'value': 55}]",,,,,
1875117540,5550000,1,LONG,82800,,,"[{'type': 6, 'value': 39130}]",,20.0,1.0,2.0,1446.0
1875117555,5262700,1,LONG,11167,1.0,,"[{'type': 28, 'value': 203}]",,,,,
1875117570,1497900700,1,LONG,10398,11.0,,"[{'type': 28, 'value': 373}]",,,,,
1875117594,19860000,1,LONG,82800,,,"[{'type': 6, 'value': 19999}]",,13.0,1.0,2.0,141.0
1875117616,44892600,1,LONG,82800,,,"[{'type': 6, 'value': 58768}]",,19.0,1.0,3.0,1571.0
1875117636,4285300,1,LONG,82800,,,"[{'type': 6, 'value': 19985}]",,22.0,1.0,2.0,140.0
1875117654,4285300,1,LONG,82800,,,"[{'type': 6, 'value': 19985}]",,12.0,1.0,2.0,140.0
1875117676,4285300,1,LONG,82800,,,"[{'type': 6, 'value': 19985}]",,14.0,1.0,2.0,140.0
1875117699,280900,1,LONG,82800,,,"[{'type': 6, 'value': 15904}]",,3.0,1.0,2.0,118.0
1875117718,1758300,1,LONG,10312,1.0,,"[{'type': 28, 'value': 214}]",,,,,
1875117734,1758300,1,LONG,10312,1.0,,"[{'type': 28, 'value': 217}]",,,,,
1875117754,1758300,1,LONG,10312,1.0,,"[{'type': 28, 'value': 212}]",,,,,
1875117791,160000,1,LONG,6368,14.0,,"[{'type': 28, 'value': 864}]",,,,,
1875117813,1022298100,1,LONG,24305,1.0,,,,,,,
1875117822,4851900,1,LONG,82800,,,"[{'type': 6, 'value': 6299}]",,20.0,1.0,2.0,67.0
1875117839,2846200,1,LONG,82800,,,"[{'type': 6, 'value': 5207}]",,11.0,1.0,2.0,50.0
1875117857,90800,1,LONG,12693,1.0,,"[{'type': 28, 'value': 205}]",,,,,
1875117883,22500000,1,LONG,184683,14.0,,"[{'type': 28, 'value': 402}]",,,,,
1875117898,22500000,1,LONG,184683,14.0,,"[{'type': 28, 'value': 402}]",,,,,
1875117919,462786100,1,LONG,24302,1.0,,,,,,,
1875117943,159057600,1,LONG,108634,,,"[{'type': 28, 'value': 176}]",,,,,
1875117970,10000000,1,LONG,82800,,,"[{'type': 6, 'value': 5585}]",,5.0,1.0,2.0,44.0
1875117991,2000000,1,LONG,82800,,,"[{'type': 6, 'value': 63446}]",,14.0,1.0,3.0,1662.0
1875118012,12139800,1,LONG,82800,,,"[{'type': 6, 'value': 99850}]",,14.0,1.0,3.0,3044.0
1875118035,250000,1,LONG,45098,5.0,,"[{'type': 28, 'value': 1020}]",,,,,
1875118055,4521200,1,LONG,37760,6.0,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]",,,,,
1875118068,29100000,1,LONG,45105,5.0,,"[{'type': 28, 'value': 1020}]",,,,,
1875118085,16990000,1,LONG,82800,,,"[{'type': 6, 'value': 6190}]",,15.0,1.0,2.0,51.0
1875118105,47609727800,1,LONG,118869,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",,,,,
1875119889,2000000,1,LONG,71637,,,,,,,,
1875119913,2475000,1,LONG,71638,,,,,,,,
1875119929,2475000,1,LONG,71638,,,,,,,,
1875119946,52039100,1,LONG,199015,,"[7968, 42, 1689]","[{'type': 9, 'value': 69}, {'type': 28, 'value': 2437}]",,,,,
1875122262,250003900,1,LONG,194485,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1875132979,4500000,1,LONG,194082,13.0,"[8837, 8838, 4785, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47192}, {'type': 40, 'value': 400}, {'type': 41, 'value': 11}, {'type': 42, 'value': 178}]",,,,,
1875138190,2880000,1,LONG,193528,13.0,"[8841, 8842, 8804]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 5}, {'type': 39, 'value': 47268}, {'type': 40, 'value': 452}, {'type': 42, 'value': 37}]",,,,,
1875138332,2880000,1,LONG,193528,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47268}, {'type': 40, 'value': 452}, {'type': 42, 'value': 44}]",,,,,
1875138344,2880000,1,LONG,193528,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47268}, {'type': 40, 'value': 452}, {'type': 42, 'value': 53}]",,,,,
1875139755,25000000,1,LONG,25149,2.0,"[6655, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1074}]",,,,,
1875142875,999273400,1,LONG,206496,,,,,,,,
1875144510,308724900,1,LONG,25255,26.0,"[1708, 3867]","[{'type': 9, 'value': 25}]",287114200.0,,,,
1875144527,622601400,1,LONG,141586,26.0,"[3431, 1472, 3528]","[{'type': 28, 'value': 335}]",579019300.0,,,,
1875144549,305790100,1,LONG,19228,,,,284384800.0,,,,
1875144567,663037300,1,LONG,71993,,,"[{'type': 28, 'value': 1410}]",616624700.0,,,,
1875144597,3646948500,1,LONG,36634,1.0,"[6655, 1695]","[{'type': 9, 'value': 25}, {'type': 28, 'value': 1872}]",3391662100.0,,,,
1875144611,163990400,1,LONG,176990,,"[6654, 6652, 7580, 1699]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]",152511100.0,,,,
1875144633,342925500,1,LONG,2013,,[6655],"[{'type': 9, 'value': 25}, {'type': 28, 'value': 13}]",318920700.0,,,,
1875144660,5127643900,1,LONG,118804,,[6659],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",4768708800.0,,,,
1875144681,2873327000,1,LONG,15535,,"[6654, 1680]","[{'type': 9, 'value': 29}, {'type': 28, 'value': 1802}]",2672194100.0,,,,
1875144712,139596600,1,LONG,15524,1.0,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 208}]",129824800.0,,,,
1875144731,88428500,1,LONG,24168,4.0,,"[{'type': 28, 'value': 1008}]",82238500.0,,,,
1875144746,294999800,1,LONG,6835,,,,274349800.0,,,,
1875144759,174546400,1,LONG,169408,,"[6654, 4802, 1692]","[{'type': 9, 'value': 50}, {'type': 28, 'value': 690}]",162328200.0,,,,
1875144787,33371600,1,LONG,207558,,,,31035600.0,,,,
1875144802,21036683000,1,LONG,16112,,,,19564115200.0,,,,
1875144813,19962414200,1,LONG,9431,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]",,,,,
1875144828,9106697400,1,LONG,14558,3.0,[6660],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1007}]",8469228600.0,,,,
1875144839,159740300,1,LONG,36453,22.0,"[6655, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1098}]",148558500.0,,,,
1875144856,321598700,1,LONG,14840,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",299086800.0,,,,
1875144864,30119400,1,LONG,10504,,,,28011000.0,,,,
1875144875,74699400,1,LONG,36673,,[1678],"[{'type': 28, 'value': 44}]",69470400.0,,,,
1875144891,107126300,1,LONG,118824,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 64}]",99627500.0,,,,
1875144912,75007400,1,LONG,24167,22.0,,"[{'type': 28, 'value': 1073}]",69756900.0,,,,
1875144930,5078514800,1,LONG,35666,1.0,[6710],"[{'type': 9, 'value': 21}, {'type': 28, 'value': 1871}]",4723018800.0,,,,
1875144954,16987436000,1,LONG,36647,36.0,"[1706, 3871]","[{'type': 9, 'value': 50}]",15798315500.0,,,,
1875144972,28955100,1,LONG,15069,,,"[{'type': 28, 'value': 1418}]",26928200.0,,,,
1875144995,110973600,1,LONG,85816,,,"[{'type': 28, 'value': 860}]",103205400.0,,,,
1875145012,185729400,1,LONG,36699,22.0,"[6655, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1094}]",172728300.0,,,,
1875145034,144345100,1,LONG,22904,3.0,,"[{'type': 28, 'value': 1014}]",134240900.0,,,,
1875145046,2616875500,1,LONG,116701,23.0,"[6654, 95, 550]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2219}]",2433694200.0,,,,
1875145070,14999800,1,LONG,32670,,,"[{'type': 28, 'value': 41}]",13949800.0,,,,
1875145089,3636526500,1,LONG,163935,54.0,"[41, 1472, 4786]","[{'type': 28, 'value': 188}]",3381969600.0,,,,
1875145103,9261881400,1,LONG,36561,22.0,[1695],"[{'type': 28, 'value': 1100}]",8613549700.0,,,,
1875145119,6040497000,1,LONG,1481,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]",5617662200.0,,,,
1875145140,3367413800,1,LONG,6205,,[3631],"[{'type': 9, 'value': 22}, {'type': 28, 'value': 1813}]",3131694800.0,,,,
1875145158,738094900,1,LONG,867,1.0,[6660],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",686428300.0,,,,
1875145183,321400600,1,LONG,15123,,"[6655, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 14}]",298902600.0,,,,
1875145196,6124231700,1,LONG,34378,,,"[{'type': 28, 'value': 1735}]",5695535500.0,,,,
1875145213,235446300,1,LONG,106529,,"[6655, 27]","[{'type': 9, 'value': 34}, {'type': 28, 'value': 1766}]",218965100.0,,,,
1875145231,1010296000,1,LONG,87463,,,,939575300.0,,,,
1875145248,151250300,1,LONG,19277,,,,140662800.0,,,,
1875145253,2914977600,1,LONG,164296,11.0,,,2710929200.0,,,,
1875145265,730158100,1,LONG,36604,1.0,"[6655, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 235}]",679047000.0,,,,
1875145292,59999400,1,LONG,22196,,,"[{'type': 28, 'value': 1692}]",55799400.0,,,,
1875145309,8336030300,1,LONG,36615,,"[6655, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 46}]",7752508200.0,,,,
1875145329,90960800,1,LONG,24919,1.0,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 220}]",84593500.0,,,,
1875145361,97696000,1,LONG,11608,1.0,,"[{'type': 28, 'value': 1418}]",90857300.0,,,,
1875145388,588428500,1,LONG,15121,,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 14}]",547238500.0,,,,
1875145410,161956100,1,LONG,10499,1.0,,,150619200.0,,,,
1875145434,389984600,1,LONG,130236,13.0,"[1774, 669, 601, 689]",,362685700.0,,,,
1875145446,199989900,1,LONG,160612,3.0,[9099],"[{'type': 9, 'value': 50}, {'type': 28, 'value': 2640}]",185990600.0,,,,
1875145461,79943300,1,LONG,176992,23.0,"[6654, 6652, 7578, 1678]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 749}]",74347300.0,,,,
1875145480,1309456200,1,LONG,36547,,[1708],,1217794300.0,,,,
1875145495,499999900,1,LONG,33173,,,"[{'type': 28, 'value': 1735}]",464999900.0,,,,
1875145507,500000000,1,LONG,194269,52.0,,"[{'type': 28, 'value': 2163}]",,,,,
1875145511,240021600,1,LONG,18344,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]",223220100.0,,,,
1875145525,167714400,1,LONG,116590,,"[6655, 114, 517]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 67}]",155974400.0,,,,
1875145544,187659800,1,LONG,90578,5.0,[6660],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 1035}]",174523600.0,,,,
1875145560,303821500,1,LONG,37762,,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 45}]",282554000.0,,,,
1875145585,272417400,1,LONG,55443,,"[6655, 1713]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 52}]",253348200.0,,,,
1875145599,428930600,1,LONG,14553,,,,398905500.0,,,,
1875145616,1246657800,1,LONG,163966,54.0,"[1472, 4786]","[{'type': 28, 'value': 713}]",1159391800.0,,,,
1875145642,202385200,1,LONG,22542,3.0,,"[{'type': 28, 'value': 1014}]",188218200.0,,,,
1875145667,263809400,1,LONG,44219,11.0,,"[{'type': 28, 'value': 391}]",245342700.0,,,,
1875145689,5494417600,1,LONG,36701,23.0,[1694],"[{'type': 28, 'value': 2731}]",5109808400.0,,,,
1875145712,449999900,1,LONG,141583,26.0,"[40, 3431, 1472, 3528]","[{'type': 28, 'value': 628}]",418499900.0,,,,
1875145728,80430900,1,LONG,22919,22.0,,"[{'type': 28, 'value': 1072}]",74800700.0,,,,
1875145744,1499999900,1,LONG,118876,,[6660],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",1394999900.0,,,,
1875145765,5181053400,1,LONG,82931,,[1705],,4818379700.0,,,,
1875145780,247899500,1,LONG,4383,,,"[{'type': 28, 'value': 1418}]",230546500.0,,,,
1875145798,483618900,1,LONG,94086,6.0,[1712],"[{'type': 28, 'value': 1035}]",449765600.0,,,,
1875145827,63496100,1,LONG,14932,,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",59051400.0,,,,
1875145849,17110788300,1,LONG,70054,,,,15913033100.0,,,,
1875145870,916793000,1,LONG,58484,14.0,,"[{'type': 28, 'value': 864}]",852617500.0,,,,
1875145899,1299511600,1,LONG,118851,29.0,[3980],"[{'type': 9, 'value': 46}]",1208545800.0,,,,
1875145910,227426500,1,LONG,116470,1.0,"[6655, 212]","[{'type': 9, 'value': 14}, {'type': 28, 'value': 2217}]",211506600.0,,,,
1875145933,995631800,1,LONG,44687,,"[6691, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 49}]",925937600.0,,,,
1875145948,102633800,1,LONG,144334,13.0,"[601, 1692, 3408]",,95449400.0,,,,
1875145972,163660700,1,LONG,106653,,"[6654, 20]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 68}]",152204500.0,,,,
1875145983,2600009100,1,LONG,7452,1.0,,"[{'type': 28, 'value': 1914}]",2418008500.0,,,,
1875146003,6483933100,1,LONG,82158,,"[6655, 1687]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 61}]",6030057800.0,,,,
1875146035,1444750600,1,LONG,22557,1.0,,"[{'type': 28, 'value': 230}]",1343618100.0,,,,
1875146062,340734600,1,LONG,184788,,"[6652, 7579, 1472, 6646]","[{'type': 28, 'value': 2060}]",316883200.0,,,,
1875146080,811810000,1,LONG,29507,,,"[{'type': 28, 'value': 1735}]",754983300.0,,,,
1875146106,133095800,1,LONG,15311,1.0,"[6654, 1709]","[{'type': 9, 'value': 25}, {'type': 28, 'value': 1908}]",123779100.0,,,,
1875146129,1145800400,1,LONG,22558,,,"[{'type': 28, 'value': 1015}]",1065594400.0,,,,
1875146144,282547300,1,LONG,116472,1.0,"[6655, 35]","[{'type': 9, 'value': 15}, {'type': 28, 'value': 2217}]",262769000.0,,,,
1875146160,714614400,1,LONG,36537,,"[6655, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 50}]",664591400.0,,,,
1875146172,225083100,1,LONG,14181,,"[6654, 1677]","[{'type': 9, 'value': 20}, {'type': 28, 'value': 1773}]",209327300.0,,,,
1875146192,764169600,1,LONG,18744,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]",710677700.0,,,,
1875146209,96555200,1,LONG,82102,,"[6655, 1691]","[{'type': 9, 'value': 51}, {'type': 28, 'value': 1756}]",89796300.0,,,,
1875146230,420005700,1,LONG,9391,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]",390605300.0,,,,
1875146254,1365000000,1,LONG,118861,,,,1269450000.0,,,,
1875146280,47609727700,1,LONG,118869,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",44277046800.0,,,,
1875146315,12238600,1,LONG,35201,5.0,,"[{'type': 28, 'value': 1015}]",11381900.0,,,,
1875146333,161242900,1,LONG,55358,3.0,"[6655, 1705]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]",149955900.0,,,,
1875146358,796088500,1,LONG,36403,22.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1091}]",740362300.0,,,,
1875146377,565985900,1,LONG,82046,,"[6655, 1678]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 169}]",526366900.0,,,,
1875146400,122746600,1,LONG,177772,3.0,"[6654, 6652, 7579, 1717]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 751}]",114154300.0,,,,
1875146423,593488600,1,LONG,18742,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]",551944400.0,,,,
1875146449,14169900,1,LONG,7786,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",13178000.0,,,,
1875146474,8945028600,1,LONG,36705,22.0,"[6655, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1098}]",8318876600.0,,,,
1875146497,2283512000,1,LONG,34372,,,"[{'type': 28, 'value': 1735}]",2123666200.0,,,,
1875146522,4400744400,1,LONG,37243,22.0,,"[{'type': 28, 'value': 1100}]",4092692300.0,,,,
1875146556,299999300,1,LONG,141582,26.0,"[3431, 1472, 3528]","[{'type': 28, 'value': 336}]",278999300.0,,,,
1875146570,349719100,1,LONG,36659,1.0,[1678],"[{'type': 28, 'value': 1872}]",325238800.0,,,,
1875146586,4720793000,1,LONG,9432,1.0,[4065],"[{'type': 9, 'value': 25}]",4390337500.0,,,,
1875146608,627988400,1,LONG,25261,1.0,"[6655, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]",584029200.0,,,,
1875146633,989841700,1,LONG,36625,,[1707],,920552800.0,,,,
1875146651,5999999800,1,LONG,8397,,,,5579999800.0,,,,
1875146666,6876924400,1,LONG,23625,2.0,,,6395539700.0,,,,
1875146685,36847000,1,LONG,25231,2.0,"[6655, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1078}]",34267700.0,,,,
1875146696,744445700,1,LONG,16055,,,,692334500.0,,,,
1875146730,550005400,1,LONG,9488,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 204}]",511505000.0,,,,
